n_poi,n_run,n_epoch,accuracy,precision,recall,f1
5,18,13,0.6,0.05128205128205128,0.4,0.09090909090909091
5,18,14,0.53,0.043478260869565216,0.4,0.0784313725490196
5,18,15,0.55,0.045454545454545456,0.4,0.0816326530612245
5,18,16,0.56,0.06666666666666667,0.6,0.12000000000000001
5,18,17,0.56,0.0,0.0,0.0
5,18,18,0.62,0.0975609756097561,0.8,0.1739130434782609
5,18,19,0.62,0.07692307692307693,0.6,0.13636363636363635
5,18,20,0.56,0.024390243902439025,0.2,0.04347826086956522
5,18,21,0.58,0.02564102564102564,0.2,0.045454545454545456
5,18,22,0.59,0.02631578947368421,0.2,0.046511627906976744
5,18,23,0.6,0.07317073170731707,0.6,0.13043478260869565
5,18,24,0.52,0.0425531914893617,0.4,0.07692307692307691
5,19,0,0.58,0.08888888888888889,0.8,0.15999999999999998
5,19,1,0.49,0.04,0.4,0.07272727272727272
5,19,2,0.54,0.044444444444444446,0.4,0.07999999999999999
5,19,3,0.51,0.021739130434782608,0.2,0.0392156862745098
5,19,4,0.58,0.02564102564102564,0.2,0.045454545454545456
5,19,5,0.61,0.027777777777777776,0.2,0.048780487804878044
5,19,6,0.53,0.0,0.0,0.0
5,19,7,0.52,0.022222222222222223,0.2,0.039999999999999994
5,19,8,0.56,0.046511627906976744,0.4,0.08333333333333333
5,19,9,0.6,0.07317073170731707,0.6,0.13043478260869565
5,19,10,0.64,0.10256410256410256,0.8,0.18181818181818182
5,19,11,0.5,0.04081632653061224,0.4,0.07407407407407406
5,19,12,0.56,0.06666666666666667,0.6,0.12000000000000001
5,19,13,0.73,0.10714285714285714,0.6,0.18181818181818182
5,19,14,0.54,0.044444444444444446,0.4,0.07999999999999999
5,19,15,0.53,0.08,0.8,0.14545454545454545
5,19,16,0.62,0.02857142857142857,0.2,0.049999999999999996
5,19,17,0.57,0.025,0.2,0.04444444444444445
5,19,18,0.59,0.05,0.4,0.0888888888888889
5,19,19,0.58,0.10638297872340426,1.0,0.1923076923076923
5,19,20,0.54,0.044444444444444446,0.4,0.07999999999999999
5,19,21,0.49,0.020833333333333332,0.2,0.03773584905660377
5,19,22,0.65,0.0,0.0,0.0
5,19,23,0.58,0.10638297872340426,1.0,0.1923076923076923
5,19,24,0.65,0.08333333333333333,0.6,0.14634146341463414
10,0,0,0.56,0.13043478260869565,0.6,0.21428571428571427
10,0,1,0.6,0.14285714285714285,0.6,0.23076923076923073
10,0,2,0.47,0.0425531914893617,0.2,0.07017543859649122
10,0,3,0.55,0.09302325581395349,0.4,0.1509433962264151
10,0,4,0.69,0.16129032258064516,0.5,0.24390243902439024
10,0,5,0.49,0.06382978723404255,0.3,0.10526315789473684
10,0,6,0.6,0.125,0.5,0.2
10,0,7,0.5,0.08333333333333333,0.4,0.13793103448275862
10,0,8,0.57,0.0975609756097561,0.4,0.15686274509803924
10,0,9,0.57,0.11627906976744186,0.5,0.18867924528301888
10,0,10,0.6,0.125,0.5,0.2
10,0,11,0.5,0.1,0.5,0.16666666666666669
10,0,12,0.5,0.06521739130434782,0.3,0.10714285714285714
10,0,13,0.47,0.0425531914893617,0.2,0.07017543859649122
10,0,14,0.53,0.10638297872340426,0.5,0.17543859649122806
10,0,15,0.7,0.11538461538461539,0.3,0.16666666666666669
10,0,16,0.48,0.043478260869565216,0.2,0.07142857142857142
10,0,17,0.62,0.16666666666666666,0.7,0.2692307692307692
10,0,18,0.52,0.10416666666666667,0.5,0.1724137931034483
10,0,19,0.54,0.10869565217391304,0.5,0.17857142857142855
10,0,20,0.53,0.06976744186046512,0.3,0.11320754716981132
10,0,21,0.49,0.044444444444444446,0.2,0.07272727272727272
10,0,22,0.64,0.11764705882352941,0.4,0.1818181818181818
10,0,23,0.66,0.125,0.4,0.19047619047619047
10,0,24,0.51,0.06666666666666667,0.3,0.1090909090909091
10,1,0,0.5,0.1,0.5,0.16666666666666669
10,1,1,0.52,0.12,0.6,0.19999999999999998
10,1,2,0.57,0.11627906976744186,0.5,0.18867924528301888
10,1,3,0.6,0.14285714285714285,0.6,0.23076923076923073
10,1,4,0.52,0.12,0.6,0.19999999999999998
10,1,5,0.47,0.061224489795918366,0.3,0.10169491525423728
10,1,6,0.6,0.058823529411764705,0.2,0.0909090909090909
10,1,7,0.51,0.06666666666666667,0.3,0.1090909090909091
10,1,8,0.54,0.10869565217391304,0.5,0.17857142857142855
10,1,9,0.48,0.0625,0.3,0.10344827586206896
10,1,10,0.59,0.13953488372093023,0.6,0.22641509433962265
10,1,11,0.63,0.17073170731707318,0.7,0.2745098039215686
10,1,12,0.57,0.16326530612244897,0.8,0.27118644067796605
10,1,13,0.55,0.1111111111111111,0.5,0.1818181818181818
10,1,14,0.5,0.06521739130434782,0.3,0.10714285714285714
10,1,15,0.48,0.0625,0.3,0.10344827586206896
10,1,16,0.65,0.1794871794871795,0.7,0.2857142857142857
10,1,17,0.47,0.0,0.0,0.0
10,1,18,0.58,0.16666666666666666,0.8,0.27586206896551724
10,1,19,0.45,0.04081632653061224,0.2,0.06779661016949151
10,1,20,0.65,0.1951219512195122,0.8,0.3137254901960785
10,1,21,0.62,0.18181818181818182,0.8,0.2962962962962963
10,1,22,0.58,0.15217391304347827,0.7,0.25
10,1,23,0.56,0.05263157894736842,0.2,0.08333333333333333
10,1,24,0.51,0.06666666666666667,0.3,0.1090909090909091
10,2,0,0.55,0.1276595744680851,0.6,0.21052631578947367
10,2,1,0.49,0.06382978723404255,0.3,0.10526315789473684
10,2,2,0.48,0.043478260869565216,0.2,0.07142857142857142
10,2,3,0.54,0.10869565217391304,0.5,0.17857142857142855
10,2,4,0.52,0.08695652173913043,0.4,0.14285714285714285
10,2,5,0.59,0.13953488372093023,0.6,0.22641509433962265
10,2,6,0.59,0.12195121951219512,0.5,0.19607843137254902
10,2,7,0.49,0.06382978723404255,0.3,0.10526315789473684
10,2,8,0.59,0.10256410256410256,0.4,0.163265306122449
10,2,9,0.49,0.08163265306122448,0.4,0.13559322033898302
10,2,10,0.48,0.0625,0.3,0.10344827586206896
10,2,11,0.62,0.16666666666666666,0.7,0.2692307692307692
10,2,12,0.63,0.15384615384615385,0.6,0.2448979591836735
10,2,13,0.5,0.045454545454545456,0.2,0.07407407407407407
10,2,14,0.45,0.04081632653061224,0.2,0.06779661016949151
10,2,15,0.6,0.17391304347826086,0.8,0.2857142857142857
10,2,16,0.56,0.11363636363636363,0.5,0.18518518518518517
10,2,17,0.48,0.022727272727272728,0.1,0.037037037037037035
10,2,18,0.49,0.0,0.0,0.0
10,2,19,0.55,0.1276595744680851,0.6,0.21052631578947367
10,2,20,0.44,0.020833333333333332,0.1,0.034482758620689655
10,2,21,0.56,0.075,0.3,0.12
10,2,22,0.63,0.2127659574468085,1.0,0.3508771929824561
10,2,23,0.53,0.06976744186046512,0.3,0.11320754716981132
10,2,24,0.56,0.16,0.8,0.26666666666666666
10,3,0,0.53,0.04878048780487805,0.2,0.07843137254901962
10,3,1,0.54,0.07142857142857142,0.3,0.11538461538461536
10,3,2,0.63,0.13513513513513514,0.5,0.21276595744680854
10,3,3,0.51,0.046511627906976744,0.2,0.07547169811320754
10,3,4,0.5,0.06521739130434782,0.3,0.10714285714285714
10,3,5,0.51,0.10204081632653061,0.5,0.1694915254237288
10,3,6,0.52,0.08695652173913043,0.4,0.14285714285714285
10,3,7,0.51,0.10204081632653061,0.5,0.1694915254237288
10,3,8,0.62,0.13157894736842105,0.5,0.20833333333333334
10,3,9,0.53,0.06976744186046512,0.3,0.11320754716981132
10,3,10,0.6,0.08333333333333333,0.3,0.13043478260869565
10,3,11,0.51,0.06666666666666667,0.3,0.1090909090909091
10,3,12,0.65,0.16216216216216217,0.6,0.25531914893617025
10,3,13,0.67,0.12903225806451613,0.4,0.1951219512195122
10,3,14,0.58,0.07894736842105263,0.3,0.125
10,3,15,0.58,0.13636363636363635,0.6,0.22222222222222218
10,3,16,0.58,0.13636363636363635,0.6,0.22222222222222218
10,3,17,0.55,0.14285714285714285,0.7,0.23728813559322035
10,3,18,0.51,0.10204081632653061,0.5,0.1694915254237288
10,3,19,0.54,0.125,0.6,0.20689655172413793
10,3,20,0.62,0.13157894736842105,0.5,0.20833333333333334
10,3,21,0.58,0.11904761904761904,0.5,0.1923076923076923
10,3,22,0.61,0.10810810810810811,0.4,0.1702127659574468
10,3,23,0.51,0.046511627906976744,0.2,0.07547169811320754
10,3,24,0.6,0.10526315789473684,0.4,0.16666666666666666
10,4,0,0.56,0.14583333333333334,0.7,0.2413793103448276
10,4,1,0.51,0.10204081632653061,0.5,0.1694915254237288
10,4,2,0.53,0.12244897959183673,0.6,0.20338983050847456
10,4,3,0.56,0.13043478260869565,0.6,0.21428571428571427
10,4,4,0.56,0.11363636363636363,0.5,0.18518518518518517
10,4,5,0.6,0.08333333333333333,0.3,0.13043478260869565
10,4,6,0.52,0.08695652173913043,0.4,0.14285714285714285
10,4,7,0.51,0.10204081632653061,0.5,0.1694915254237288
10,4,8,0.54,0.10869565217391304,0.5,0.17857142857142855
10,4,9,0.62,0.15,0.6,0.24
10,4,10,0.68,0.17647058823529413,0.6,0.2727272727272727
10,4,11,0.52,0.10416666666666667,0.5,0.1724137931034483
10,4,12,0.56,0.09523809523809523,0.4,0.15384615384615385
10,4,13,0.66,0.14705882352941177,0.5,0.22727272727272727
10,4,14,0.52,0.06818181818181818,0.3,0.11111111111111109
10,4,15,0.57,0.14893617021276595,0.7,0.24561403508771928
10,4,16,0.59,0.10256410256410256,0.4,0.163265306122449
10,4,17,0.59,0.13953488372093023,0.6,0.22641509433962265
10,4,18,0.59,0.15555555555555556,0.7,0.2545454545454545
10,4,19,0.68,0.21052631578947367,0.8,0.3333333333333333
10,4,20,0.44,0.020833333333333332,0.1,0.034482758620689655
10,4,21,0.6,0.125,0.5,0.2
10,4,22,0.52,0.08695652173913043,0.4,0.14285714285714285
10,4,23,0.55,0.1111111111111111,0.5,0.1818181818181818
10,4,24,0.58,0.15217391304347827,0.7,0.25
10,5,0,0.5,0.06521739130434782,0.3,0.10714285714285714
10,5,1,0.45,0.02127659574468085,0.1,0.03508771929824561
10,5,2,0.62,0.13157894736842105,0.5,0.20833333333333334
10,5,3,0.47,0.061224489795918366,0.3,0.10169491525423728
10,5,4,0.53,0.08888888888888889,0.4,0.14545454545454545
10,5,5,0.51,0.10204081632653061,0.5,0.1694915254237288
10,5,6,0.54,0.125,0.6,0.20689655172413793
10,5,7,0.6,0.10526315789473684,0.4,0.16666666666666666
10,5,8,0.51,0.06666666666666667,0.3,0.1090909090909091
10,5,9,0.5,0.023809523809523808,0.1,0.038461538461538464
10,5,10,0.6,0.14285714285714285,0.6,0.23076923076923073
10,5,11,0.68,0.13333333333333333,0.4,0.2
10,5,12,0.55,0.1111111111111111,0.5,0.1818181818181818
10,5,13,0.57,0.05405405405405406,0.2,0.0851063829787234
10,5,14,0.54,0.05,0.2,0.08000000000000002
10,5,15,0.49,0.06382978723404255,0.3,0.10526315789473684
10,5,16,0.58,0.13636363636363635,0.6,0.22222222222222218
10,5,17,0.48,0.043478260869565216,0.2,0.07142857142857142
10,5,18,0.59,0.05714285714285714,0.2,0.08888888888888888
10,5,19,0.49,0.023255813953488372,0.1,0.03773584905660377
10,5,20,0.47,0.0425531914893617,0.2,0.07017543859649122
10,5,21,0.43,0.02040816326530612,0.1,0.033898305084745756
10,5,22,0.62,0.16666666666666666,0.7,0.2692307692307692
10,5,23,0.49,0.044444444444444446,0.2,0.07272727272727272
10,5,24,0.47,0.061224489795918366,0.3,0.10169491525423728
10,6,0,0.61,0.14634146341463414,0.6,0.23529411764705882
10,6,1,0.56,0.14583333333333334,0.7,0.2413793103448276
10,6,2,0.49,0.06382978723404255,0.3,0.10526315789473684
10,6,3,0.6,0.125,0.5,0.2
10,6,4,0.48,0.08,0.4,0.13333333333333333
10,6,5,0.55,0.1276595744680851,0.6,0.21052631578947367
10,6,6,0.57,0.11627906976744186,0.5,0.18867924528301888
10,6,7,0.55,0.09302325581395349,0.4,0.1509433962264151
10,6,8,0.59,0.05714285714285714,0.2,0.08888888888888888
10,6,9,0.49,0.08163265306122448,0.4,0.13559322033898302
10,6,10,0.64,0.15789473684210525,0.6,0.25
10,6,11,0.55,0.09302325581395349,0.4,0.1509433962264151
10,6,12,0.56,0.075,0.3,0.12
10,6,13,0.61,0.14634146341463414,0.6,0.23529411764705882
10,6,14,0.69,0.18181818181818182,0.6,0.27906976744186046
10,6,15,0.54,0.10869565217391304,0.5,0.17857142857142855
10,6,16,0.58,0.07894736842105263,0.3,0.125
10,6,17,0.52,0.06818181818181818,0.3,0.11111111111111109
10,6,18,0.56,0.13043478260869565,0.6,0.21428571428571427
10,6,19,0.5,0.08333333333333333,0.4,0.13793103448275862
10,6,20,0.55,0.1276595744680851,0.6,0.21052631578947367
10,6,21,0.54,0.14,0.7,0.23333333333333336
10,6,22,0.66,0.07142857142857142,0.2,0.10526315789473682
10,6,23,0.58,0.05555555555555555,0.2,0.08695652173913045
10,6,24,0.6,0.14285714285714285,0.6,0.23076923076923073
10,7,0,0.48,0.0625,0.3,0.10344827586206896
10,7,1,0.61,0.08571428571428572,0.3,0.13333333333333333
10,7,2,0.51,0.10204081632653061,0.5,0.1694915254237288
10,7,3,0.56,0.05263157894736842,0.2,0.08333333333333333
10,7,4,0.53,0.08888888888888889,0.4,0.14545454545454545
10,7,5,0.57,0.14893617021276595,0.7,0.24561403508771928
10,7,6,0.52,0.08695652173913043,0.4,0.14285714285714285
10,7,7,0.5,0.06521739130434782,0.3,0.10714285714285714
10,7,8,0.53,0.10638297872340426,0.5,0.17543859649122806
10,7,9,0.5,0.08333333333333333,0.4,0.13793103448275862
10,7,10,0.6,0.14285714285714285,0.6,0.23076923076923073
10,7,11,0.53,0.08888888888888889,0.4,0.14545454545454545
10,7,12,0.57,0.11627906976744186,0.5,0.18867924528301888
10,7,13,0.51,0.10204081632653061,0.5,0.1694915254237288
10,7,14,0.53,0.0,0.0,0.0
10,7,15,0.61,0.08571428571428572,0.3,0.13333333333333333
10,7,16,0.68,0.13333333333333333,0.4,0.2
10,7,17,0.53,0.06976744186046512,0.3,0.11320754716981132
10,7,18,0.45,0.02127659574468085,0.1,0.03508771929824561
10,7,19,0.6,0.125,0.5,0.2
10,7,20,0.59,0.15555555555555556,0.7,0.2545454545454545
10,7,21,0.48,0.043478260869565216,0.2,0.07142857142857142
10,7,22,0.57,0.14893617021276595,0.7,0.24561403508771928
10,7,23,0.57,0.16326530612244897,0.8,0.27118644067796605
10,7,24,0.55,0.05128205128205128,0.2,0.0816326530612245
10,8,0,0.5,0.1,0.5,0.16666666666666669
10,8,1,0.5,0.1,0.5,0.16666666666666669
10,8,2,0.62,0.08823529411764706,0.3,0.13636363636363635
10,8,3,0.57,0.14893617021276595,0.7,0.24561403508771928
10,8,4,0.53,0.04878048780487805,0.2,0.07843137254901962
10,8,5,0.54,0.14,0.7,0.23333333333333336
10,8,6,0.51,0.10204081632653061,0.5,0.1694915254237288
10,8,7,0.55,0.1111111111111111,0.5,0.1818181818181818
10,8,8,0.59,0.13953488372093023,0.6,0.22641509433962265
10,8,9,0.52,0.10416666666666667,0.5,0.1724137931034483
10,8,10,0.62,0.1111111111111111,0.4,0.1739130434782609
10,8,11,0.53,0.10638297872340426,0.5,0.17543859649122806
10,8,12,0.54,0.125,0.6,0.20689655172413793
10,8,13,0.5,0.1,0.5,0.16666666666666669
10,8,14,0.57,0.0975609756097561,0.4,0.15686274509803924
10,8,15,0.56,0.09523809523809523,0.4,0.15384615384615385
10,8,16,0.59,0.1702127659574468,0.8,0.2807017543859649
10,8,17,0.65,0.16216216216216217,0.6,0.25531914893617025
10,8,18,0.53,0.10638297872340426,0.5,0.17543859649122806
10,8,19,0.55,0.05128205128205128,0.2,0.0816326530612245
10,8,20,0.53,0.06976744186046512,0.3,0.11320754716981132
10,8,21,0.73,0.24242424242424243,0.8,0.372093023255814
10,8,22,0.57,0.11627906976744186,0.5,0.18867924528301888
10,8,23,0.55,0.1111111111111111,0.5,0.1818181818181818
10,8,24,0.53,0.02564102564102564,0.1,0.04081632653061225
10,9,0,0.5,0.06521739130434782,0.3,0.10714285714285714
10,9,1,0.51,0.046511627906976744,0.2,0.07547169811320754
10,9,2,0.58,0.16666666666666666,0.8,0.27586206896551724
10,9,3,0.49,0.08163265306122448,0.4,0.13559322033898302
10,9,4,0.57,0.14893617021276595,0.7,0.24561403508771928
10,9,5,0.54,0.10869565217391304,0.5,0.17857142857142855
10,9,6,0.49,0.08163265306122448,0.4,0.13559322033898302
10,9,7,0.5,0.023809523809523808,0.1,0.038461538461538464
10,9,8,0.58,0.07894736842105263,0.3,0.125
10,9,9,0.54,0.05,0.2,0.08000000000000002
10,9,10,0.49,0.08163265306122448,0.4,0.13559322033898302
10,9,11,0.48,0.0625,0.3,0.10344827586206896
10,9,12,0.55,0.1276595744680851,0.6,0.21052631578947367
10,9,13,0.55,0.1111111111111111,0.5,0.1818181818181818
10,9,14,0.5,0.08333333333333333,0.4,0.13793103448275862
10,9,15,0.51,0.0851063829787234,0.4,0.14035087719298245
10,9,16,0.55,0.1111111111111111,0.5,0.1818181818181818
10,9,17,0.63,0.06451612903225806,0.2,0.0975609756097561
10,9,18,0.6,0.10526315789473684,0.4,0.16666666666666666
10,9,19,0.53,0.12244897959183673,0.6,0.20338983050847456
10,9,20,0.56,0.11363636363636363,0.5,0.18518518518518517
10,9,21,0.51,0.10204081632653061,0.5,0.1694915254237288
10,9,22,0.61,0.1282051282051282,0.5,0.2040816326530612
10,9,23,0.59,0.13953488372093023,0.6,0.22641509433962265
10,9,24,0.52,0.12,0.6,0.19999999999999998
10,10,0,0.61,0.16279069767441862,0.7,0.2641509433962264
10,10,1,0.57,0.05405405405405406,0.2,0.0851063829787234
10,10,2,0.59,0.05714285714285714,0.2,0.08888888888888888
10,10,3,0.5,0.045454545454545456,0.2,0.07407407407407407
10,10,4,0.54,0.09090909090909091,0.4,0.14814814814814814
10,10,5,0.5,0.1,0.5,0.16666666666666669
10,10,6,0.63,0.13513513513513514,0.5,0.21276595744680854
10,10,7,0.56,0.13043478260869565,0.6,0.21428571428571427
10,10,8,0.53,0.08888888888888889,0.4,0.14545454545454545
10,10,9,0.61,0.1282051282051282,0.5,0.2040816326530612
10,10,10,0.46,0.041666666666666664,0.2,0.06896551724137931
10,10,11,0.49,0.044444444444444446,0.2,0.07272727272727272
10,10,12,0.6,0.14285714285714285,0.6,0.23076923076923073
10,10,13,0.59,0.08108108108108109,0.3,0.12765957446808512
10,10,14,0.51,0.046511627906976744,0.2,0.07547169811320754
10,10,15,0.51,0.024390243902439025,0.1,0.03921568627450981
10,10,16,0.56,0.16,0.8,0.26666666666666666
10,10,17,0.62,0.15,0.6,0.24
10,10,18,0.62,0.15,0.6,0.24
10,10,19,0.53,0.06976744186046512,0.3,0.11320754716981132
10,10,20,0.42,0.0,0.0,0.0
10,10,21,0.49,0.06382978723404255,0.3,0.10526315789473684
10,10,22,0.59,0.15555555555555556,0.7,0.2545454545454545
10,10,23,0.66,0.18421052631578946,0.7,0.29166666666666663
10,10,24,0.48,0.0625,0.3,0.10344827586206896
10,11,0,0.5,0.1,0.5,0.16666666666666669
10,11,1,0.55,0.14285714285714285,0.7,0.23728813559322035
10,11,2,0.61,0.16279069767441862,0.7,0.2641509433962264
10,11,3,0.55,0.1111111111111111,0.5,0.1818181818181818
10,11,4,0.45,0.04081632653061224,0.2,0.06779661016949151
10,11,5,0.59,0.13953488372093023,0.6,0.22641509433962265
10,11,6,0.58,0.18,0.9,0.3
10,11,7,0.5,0.045454545454545456,0.2,0.07407407407407407
10,11,8,0.51,0.10204081632653061,0.5,0.1694915254237288
10,11,9,0.5,0.06521739130434782,0.3,0.10714285714285714
10,11,10,0.47,0.0425531914893617,0.2,0.07017543859649122
10,11,11,0.51,0.10204081632653061,0.5,0.1694915254237288
10,11,12,0.54,0.07142857142857142,0.3,0.11538461538461536
10,11,13,0.47,0.0425531914893617,0.2,0.07017543859649122
10,11,14,0.58,0.11904761904761904,0.5,0.1923076923076923
10,11,15,0.57,0.05405405405405406,0.2,0.0851063829787234
10,11,16,0.6,0.14285714285714285,0.6,0.23076923076923073
10,11,17,0.52,0.08695652173913043,0.4,0.14285714285714285
10,11,18,0.62,0.16666666666666666,0.7,0.2692307692307692
10,11,19,0.54,0.09090909090909091,0.4,0.14814814814814814
10,11,20,0.58,0.13636363636363635,0.6,0.22222222222222218
10,11,21,0.48,0.043478260869565216,0.2,0.07142857142857142
10,11,22,0.55,0.07317073170731707,0.3,0.11764705882352941
10,11,23,0.61,0.10810810810810811,0.4,0.1702127659574468
10,11,24,0.51,0.10204081632653061,0.5,0.1694915254237288
10,12,0,0.55,0.1276595744680851,0.6,0.21052631578947367
10,12,1,0.53,0.08888888888888889,0.4,0.14545454545454545
10,12,2,0.48,0.022727272727272728,0.1,0.037037037037037035
10,12,3,0.47,0.061224489795918366,0.3,0.10169491525423728
10,12,4,0.48,0.0625,0.3,0.10344827586206896
10,12,5,0.54,0.10869565217391304,0.5,0.17857142857142855
10,12,6,0.58,0.11904761904761904,0.5,0.1923076923076923
10,12,7,0.68,0.15625,0.5,0.23809523809523808
10,12,8,0.55,0.07317073170731707,0.3,0.11764705882352941
10,12,9,0.52,0.10416666666666667,0.5,0.1724137931034483
10,12,10,0.52,0.08695652173913043,0.4,0.14285714285714285
10,12,11,0.55,0.07317073170731707,0.3,0.11764705882352941
10,12,12,0.53,0.12244897959183673,0.6,0.20338983050847456
10,12,13,0.48,0.0625,0.3,0.10344827586206896
10,12,14,0.56,0.11363636363636363,0.5,0.18518518518518517
10,12,15,0.63,0.11428571428571428,0.4,0.17777777777777776
10,12,16,0.54,0.07142857142857142,0.3,0.11538461538461536
10,12,17,0.55,0.09302325581395349,0.4,0.1509433962264151
10,12,18,0.54,0.14,0.7,0.23333333333333336
10,12,19,0.5,0.06521739130434782,0.3,0.10714285714285714
10,12,20,0.54,0.10869565217391304,0.5,0.17857142857142855
10,12,21,0.61,0.17777777777777778,0.8,0.2909090909090909
10,12,22,0.47,0.061224489795918366,0.3,0.10169491525423728
10,12,23,0.58,0.18,0.9,0.3
10,12,24,0.61,0.19148936170212766,0.9,0.3157894736842105
10,13,0,0.54,0.10869565217391304,0.5,0.17857142857142855
10,13,1,0.52,0.06818181818181818,0.3,0.11111111111111109
10,13,2,0.52,0.10416666666666667,0.5,0.1724137931034483
10,13,3,0.52,0.10416666666666667,0.5,0.1724137931034483
10,13,4,0.51,0.10204081632653061,0.5,0.1694915254237288
10,13,5,0.6,0.08333333333333333,0.3,0.13043478260869565
10,13,6,0.5,0.06521739130434782,0.3,0.10714285714285714
10,13,7,0.5,0.08333333333333333,0.4,0.13793103448275862
10,13,8,0.6,0.08333333333333333,0.3,0.13043478260869565
10,13,9,0.51,0.0851063829787234,0.4,0.14035087719298245
10,13,10,0.61,0.16279069767441862,0.7,0.2641509433962264
10,13,11,0.55,0.09302325581395349,0.4,0.1509433962264151
10,13,12,0.6,0.1590909090909091,0.7,0.25925925925925924
10,13,13,0.63,0.13513513513513514,0.5,0.21276595744680854
10,13,14,0.51,0.10204081632653061,0.5,0.1694915254237288
10,13,15,0.61,0.1282051282051282,0.5,0.2040816326530612
10,13,16,0.63,0.13513513513513514,0.5,0.21276595744680854
10,13,17,0.57,0.14893617021276595,0.7,0.24561403508771928
10,13,18,0.57,0.13333333333333333,0.6,0.2181818181818182
10,13,19,0.56,0.13043478260869565,0.6,0.21428571428571427
10,13,20,0.47,0.0425531914893617,0.2,0.07017543859649122
10,13,21,0.66,0.2,0.8,0.32000000000000006
10,13,22,0.5,0.08333333333333333,0.4,0.13793103448275862
10,13,23,0.58,0.13636363636363635,0.6,0.22222222222222218
10,13,24,0.65,0.1794871794871795,0.7,0.2857142857142857
10,14,0,0.46,0.06,0.3,0.09999999999999999
10,14,1,0.59,0.12195121951219512,0.5,0.19607843137254902
10,14,2,0.64,0.1388888888888889,0.5,0.2173913043478261
10,14,3,0.48,0.0625,0.3,0.10344827586206896
10,14,4,0.56,0.11363636363636363,0.5,0.18518518518518517
10,14,5,0.56,0.11363636363636363,0.5,0.18518518518518517
10,14,6,0.57,0.11627906976744186,0.5,0.18867924528301888
10,14,7,0.58,0.11904761904761904,0.5,0.1923076923076923
10,14,8,0.51,0.0851063829787234,0.4,0.14035087719298245
10,14,9,0.58,0.11904761904761904,0.5,0.1923076923076923
10,14,10,0.5,0.08333333333333333,0.4,0.13793103448275862
10,14,11,0.59,0.13953488372093023,0.6,0.22641509433962265
10,14,12,0.61,0.06060606060606061,0.2,0.0930232558139535
10,14,13,0.53,0.06976744186046512,0.3,0.11320754716981132
10,14,14,0.54,0.05,0.2,0.08000000000000002
10,14,15,0.53,0.12244897959183673,0.6,0.20338983050847456
10,14,16,0.5,0.08333333333333333,0.4,0.13793103448275862
10,14,17,0.54,0.07142857142857142,0.3,0.11538461538461536
10,14,18,0.58,0.13636363636363635,0.6,0.22222222222222218
10,14,19,0.53,0.10638297872340426,0.5,0.17543859649122806
10,14,20,0.58,0.1,0.4,0.16000000000000003
10,14,21,0.48,0.043478260869565216,0.2,0.07142857142857142
10,14,22,0.63,0.17073170731707318,0.7,0.2745098039215686
10,14,23,0.51,0.10204081632653061,0.5,0.1694915254237288
10,14,24,0.52,0.10416666666666667,0.5,0.1724137931034483
10,15,0,0.59,0.15555555555555556,0.7,0.2545454545454545
10,15,1,0.53,0.08888888888888889,0.4,0.14545454545454545
10,15,2,0.63,0.11428571428571428,0.4,0.17777777777777776
10,15,3,0.53,0.12244897959183673,0.6,0.20338983050847456
10,15,4,0.49,0.08163265306122448,0.4,0.13559322033898302
10,15,5,0.51,0.10204081632653061,0.5,0.1694915254237288
10,15,6,0.54,0.10869565217391304,0.5,0.17857142857142855
10,15,7,0.57,0.07692307692307693,0.3,0.12244897959183675
10,15,8,0.52,0.047619047619047616,0.2,0.07692307692307693
10,15,9,0.67,0.10344827586206896,0.3,0.15384615384615385
10,15,10,0.51,0.10204081632653061,0.5,0.1694915254237288
10,15,11,0.56,0.11363636363636363,0.5,0.18518518518518517
10,15,12,0.5,0.06521739130434782,0.3,0.10714285714285714
10,15,13,0.62,0.13157894736842105,0.5,0.20833333333333334
10,15,14,0.55,0.1276595744680851,0.6,0.21052631578947367
10,15,15,0.53,0.10638297872340426,0.5,0.17543859649122806
10,15,16,0.51,0.10204081632653061,0.5,0.1694915254237288
10,15,17,0.53,0.06976744186046512,0.3,0.11320754716981132
10,15,18,0.58,0.11904761904761904,0.5,0.1923076923076923
10,15,19,0.53,0.12244897959183673,0.6,0.20338983050847456
10,15,20,0.55,0.09302325581395349,0.4,0.1509433962264151
10,15,21,0.55,0.09302325581395349,0.4,0.1509433962264151
10,15,22,0.5,0.06521739130434782,0.3,0.10714285714285714
10,15,23,0.62,0.15,0.6,0.24
10,15,24,0.5,0.1,0.5,0.16666666666666669
10,16,0,0.55,0.1111111111111111,0.5,0.1818181818181818
10,16,1,0.54,0.07142857142857142,0.3,0.11538461538461536
10,16,2,0.51,0.10204081632653061,0.5,0.1694915254237288
10,16,3,0.61,0.10810810810810811,0.4,0.1702127659574468
10,16,4,0.54,0.125,0.6,0.20689655172413793
10,16,5,0.54,0.07142857142857142,0.3,0.11538461538461536
10,16,6,0.62,0.1111111111111111,0.4,0.1739130434782609
10,16,7,0.58,0.11904761904761904,0.5,0.1923076923076923
10,16,8,0.52,0.08695652173913043,0.4,0.14285714285714285
10,16,9,0.59,0.10256410256410256,0.4,0.163265306122449
10,16,10,0.53,0.06976744186046512,0.3,0.11320754716981132
10,16,11,0.61,0.08571428571428572,0.3,0.13333333333333333
10,16,12,0.54,0.07142857142857142,0.3,0.11538461538461536
